"Date,""LigntIntensity.molm2d"",""WaterTemp"",""DayLength"",""mld"",""chla"",""PAR"",""TP"",""SRP"",""Si"",""SD"""
2019-01-01,2.8728,3.85179365079365,7.8080639910681,6.7,1.47587830687831,1.36155617085287,,,,
2019-01-02,5.764068,3.84847619047619,7.82830522048757,6.7,1.49922222222222,2.75053272704354,,,,
2019-01-03,6.182676,3.84515873015873,7.85027442163094,6.7,1.52256613756614,2.97008782417629,,,,
2019-01-04,1.048572,3.84184126984127,7.87394496175756,6.7,1.54591005291005,0.507043279621704,,,,
2019-01-05,1.465128,3.83852380952381,7.89928850879282,6.7,1.56925396825397,0.713060721279168,,,,
2019-01-06,4.007556,3.83520634920635,7.92627515381273,6.7,1.59259788359788,1.96284581215402,,,,
2019-01-07,4.276368,3.83188888888889,7.95487353728527,6.7,1.6159417989418,2.1076087443344,,,,
2019-01-08,2.792772,3.82857142857143,7.98505097777024,6.7,1.63928571428571,1.38488151244038,0.367188475667485,0.309446918718025,,8.5
2019-01-09,1.500012,3.91916666666667,8.01677360213508,6.7,1.8175,0.73558799435353,,,,
2019-01-10,3.718224,3.71875,8.05000647642743,6.7,2.06041666666667,1.80254006080019,,,,
2019-01-11,2.01096,3.63375,8.08471373627319,6.7,2.31375,0.963389129327363,,,,
2019-01-12,2.443932,3.69541666666667,8.12085871622732,6.7,2.22291666666667,1.15655983407382,,,,
2019-01-13,1.838592,3.80166666666667,8.15840407691844,6.7,2.1975,0.859149168387081,,,,
2019-01-14,3.0394224,3.745,8.19731192960385,6.7,2.13958333333333,1.00130241005595,,,,
2019-01-15,1.4249088,3.55916666666667,8.23754395719099,6.7,2.29458333333333,0.463111754652433,,,,
2019-01-16,1.1218284,3.64625,8.27906153130942,6.7,2.69375,0.359538400424772,,,,
2019-01-17,4.4399124,3.6425,8.32182582488406,6.7,2.685,1.40248543104697,,,,
2019-01-18,7.2380196,3.53208333333333,8.36579791977391,6.7,2.79041666666667,2.25228056504703,,,,
2019-01-19,6.0156432,3.21541666666667,8.41093890902512,6.7,3.11,1.84299921144918,,,,
2019-01-20,7.095816,3.02666666666667,8.4572099936464,6.7,3.10125,2.13911621660145,,,,
2019-01-21,6.7237884,2.93041666666667,8.50457257350872,6.7,3.26458333333333,1.99328660747371,,,,
2019-01-22,7.6186656,2.84708333333333,8.55298833228002,6.7,3.08375,2.21961740755769,,,,
2019-01-23,4.934034,2.34,8.60241931639929,6.7,3.48541666666667,1.41172032630439,,,,
2019-01-24,2.3312772,2.02708333333333,8.65282800774273,6.7,4.36458333333333,0.654597558008501,,,,
2019-01-25,2.8771092,1.69875,8.70417739054861,6.7,5.17958333333333,0.792207296082071,,,,
2019-01-26,1.1505564,1.90625,8.75643101197559,6.7,5.94458333333333,0.310413472634119,,,,
2019-01-27,3.5005068,2.03416666666667,8.80955303704365,6.7,6.21916666666667,0.924571112434921,,,,
2019-01-28,3.5737632,2.11875,8.86350829757513,6.7,6.5175,0.923241290444845,,,,
2019-01-29,5.3951184,2.08791666666667,8.91826233567901,6.7,7.23583333333333,1.36191059137281,,,,
2019-01-30,6.420708,1.965,8.97378144175184,6.7,8.12958333333333,1.58212039325136,,,,
2019-01-31,9.1527408,1.92166666666667,9.03003268725099,6.7,8.48375,2.19906446240145,,,,
